name,gender,nationality,ethnicity,age,income,employment_status,existing_loans,loan_amount,credit_limit,used_credit,payment_defaults,credit_inquiries_last_6_months,housing_status,address_stability_years,household_size,employment_duration_years,disability_status,education_level,marital_status,postal_code,language_preference
Louis André,male,FR,white,25,23114,employed,0,0,11043,7665,1,1,renter,12,3,0,none,high_school,married,12135,nan
Mila Schmidt,female,DE,hispanic,33,59814,employed,4,23212,76953,55271,3,1,owner,1,2,9,none,high_school,single,55976,ro
Theo Müller,male,DE,white,18,20000,employed,2,14041,97962,77149,0,0,renter,3,1,0,mild,high_school,married,96732,el
Hannah Hoffmann,female,DE,white,79,146396,retired,3,12127,66004,26832,0,1,renter,9,2,30,none,bachelor,married,58648,sc
Noah Schneider,male,DE,white,57,101394,employed,4,19497,63213,7247,0,0,renter,53,2,11,none,bachelor,married,12429,an
Hannah Becker,female,DE,asian,49,94317,employed,4,28358,73190,13729,1,1,owner,5,1,30,none,phd,married,27909,da
Ben Weber,male,DE,white,60,94691,employed,3,4450,48396,37720,0,0,renter,36,1,11,severe,high_school,single,51290,sq
Aleksandar Ivanova,male,BG,white,57,99900,employed,3,16183,60484,25919,0,4,renter,33,2,19,none,master,married,60836,mt
Emma Meyer,female,DE,white,35,68137,employed,3,18228,31768,11229,0,0,owner,4,4,0,none,high_school,married,62341,fr
Clara Fischer,female,DE,white,26,47810,employed,3,17011,99163,59643,0,3,owner,14,2,1,none,bachelor,widowed,60873,the
Matteo Wagner,male,DE,white,40,37416,employed,1,10952,18563,9122,0,4,owner,2,3,2,none,master,single,84138,tcy
Mia Schmidt,female,DE,white,25,30339,employed,5,16320,90121,19083,0,1,renter,12,1,0,none,bachelor,single,96541,uk
Ivan Golubev,male,RU,white,41,70324,employed,5,24904,92415,46570,0,2,owner,28,1,21,none,high_school,single,47766,be
Leon Hoffmann,male,DE,white,66,150000,retired,3,5988,95116,88937,3,0,owner,37,1,15,none,high_school,widowed,00907,pl
Mila Schmidt,female,DE,white,48,75189,employed,4,12246,12938,9046,0,0,renter,7,5,32,none,master,single,27120,bn
Elif Çetin,female,TR,other,41,60226,employed,1,1699,72301,6103,0,0,renter,23,1,25,mild,high_school,married,76940,mi
Evelyn Bailey,female,US,hispanic,21,38370,employed,1,2871,31837,27454,0,1,renter,13,2,5,none,bachelor,single,75666,brx
Emilia Schneider,female,DE,white,44,75121,employed,2,14960,64816,5126,0,0,renter,42,2,18,none,master,married,58308,tcy
Emil Hoffmann,male,DE,white,55,81930,employed,3,9150,3746,967,2,1,owner,52,1,32,none,bachelor,married,36825,ms
Paul Schulz,male,DE,white,29,39149,employed,2,11858,40237,23347,1,1,owner,2,2,6,none,bachelor,married,76855,cv
Sophia Müller,female,DE,white,29,20495,employed,0,0,76037,27717,0,0,owner,10,2,5,none,high_school,married,48704,nds
Noah Schneider,male,DE,white,30,47935,employed,3,23022,14424,2390,0,0,renter,4,2,8,none,high_school,married,21780,eo
Anastasia Semyonov,female,RU,white,38,76502,employed,5,23498,15850,2210,0,0,renter,20,6,17,none,master,married,83172,ber
Marks Pētersons,male,LV,other,67,87830,retired,3,11477,44576,24687,0,1,owner,15,1,16,none,high_school,married,25636,om
Ella Hoffmann,female,DE,white,62,95624,employed,0,0,9600,7384,0,5,renter,21,2,20,none,master,single,59773,shs
Ella Müller,female,DE,white,80,150000,retired,5,30105,46381,39534,0,1,renter,52,1,27,none,master,single,55399,gv
Lina Hoffmann,female,DE,white,39,55589,self-employed,4,18728,54418,20228,1,4,owner,25,3,17,mild,master,married,57258,hi
Andrea Franco,male,IT,white,29,46502,employed,0,0,4690,140,2,3,owner,12,1,6,mild,high_school,single,17323,da
Mila Meyer,female,DE,white,32,56097,employed,3,16108,27480,15759,0,1,renter,4,2,5,none,bachelor,divorced,76754,rw
David Knežević,male,HR,white,65,72892,retired,4,13841,73745,47300,0,0,renter,26,3,32,none,high_school,single,93043,ckb
Ecrin Kara,female,TR,other,33,33075,employed,1,3634,98863,51520,0,1,renter,33,2,9,none,bachelor,married,42197,cv
Lina Müller,female,DE,white,80,150000,retired,0,0,65620,64998,0,0,owner,35,1,29,none,master,divorced,96611,hsb
Luna Flores,female,US,asian,58,101456,employed,3,18525,30793,1357,0,1,owner,29,1,25,none,high_school,single,31035,gv
Ella Becker,female,DE,white,80,150000,retired,5,27804,36263,22525,0,1,owner,64,2,27,severe,high_school,married,18572,ig
William Martin,male,AU,white,24,25452,employed,0,0,77603,59569,0,5,renter,11,3,8,none,high_school,single,58383,ja
Matei Stoica,male,RO,white,50,107170,employed,5,22372,54563,39295,0,1,owner,45,1,17,none,bachelor,married,78772,nl
Lily O'Neill,female,IE,white,38,61715,employed,3,16951,47199,3353,0,1,owner,17,2,7,none,high_school,single,30356,dz
Elias Wagner,male,DE,white,31,20673,self-employed,5,22880,75010,61762,3,1,owner,17,2,14,none,bachelor,single,45172,ayc
Emilia Hoffmann,female,DE,white,42,65403,employed,0,0,31704,9610,0,0,renter,42,2,7,none,high_school,married,80793,nhn
Noah Müller,male,DE,white,77,135692,retired,1,7563,65362,62771,0,2,renter,54,3,6,none,high_school,single,18073,ms
Ben Müller,male,DE,white,78,150000,retired,1,8098,67050,17534,0,0,renter,11,1,3,none,bachelor,married,15887,ps
Theo Schneider,male,DE,white,39,52576,employed,1,500,17,10,0,6,owner,21,3,18,none,high_school,married,32122,ce
Charlotte Allen,female,US,black,41,64747,employed,0,0,17456,2250,0,1,renter,28,3,2,none,high_school,married,28422,ar
Finn Becker,male,DE,white,28,36479,employed,3,6027,16148,4742,0,3,renter,3,2,12,none,high_school,single,46847,ku
Emma Müller,female,DE,white,66,120793,retired,3,14347,98557,43714,0,1,renter,19,3,5,none,high_school,married,48554,pap
Henry Müller,male,DE,white,68,84020,retired,3,18165,80631,5154,1,2,owner,15,6,14,none,no_formal_education,married,40991,as
Asya Aslan,female,TR,other,47,94557,employed,5,14792,21852,10543,0,2,other,10,4,29,none,high_school,single,38914,nn
Theo Fischer,male,DE,white,26,39243,employed,2,9334,63680,15347,0,4,renter,21,6,9,none,high_school,married,64009,mn
Carolina Carvalho,female,PT,white,76,150000,retired,5,15701,98343,5936,0,4,renter,22,2,51,severe,high_school,married,68616,ks
Jakub Lewandowski,male,PL,white,35,91896,self-employed,5,17730,41706,15557,0,0,renter,11,1,1,none,high_school,single,61305,oc
Andriy Kovalchuk,male,UA,white,39,48594,employed,1,6382,50277,40543,0,2,renter,15,3,10,none,master,married,72654,tcy
Ella Hoffmann,female,DE,white,60,117370,employed,0,0,97500,45657,0,1,renter,30,3,7,none,high_school,married,66458,eu
Henry Campbell,male,US,hispanic,68,123274,retired,5,18480,5770,3228,0,2,renter,26,4,46,none,high_school,married,38081,raj
Lina Schulz,female,DE,white,47,84692,employed,3,5954,63416,6779,0,1,owner,40,2,16,none,high_school,single,95098,my
Mia Schmidt,female,DE,white,64,125773,employed,3,23711,80511,79467,1,1,renter,63,2,13,none,high_school,married,87329,mk
Lina Wagner,female,DE,white,20,26441,employed,0,0,20379,4479,0,3,renter,12,3,1,none,bachelor,married,38468,vi
Leon Weber,male,DE,white,46,86385,employed,5,14354,56689,36110,0,2,renter,21,4,27,none,high_school,married,84717,vi
Ioannis Kritikos,male,GR,white,31,56589,employed,0,0,71666,67505,0,1,owner,3,2,5,none,high_school,married,54756,tig
Hannah Hoffmann,female,DE,white,58,94943,employed,4,10203,79067,8247,0,2,owner,8,3,15,mild,high_school,single,28137,rw
Andreea Pop,female,RO,white,59,142760,employed,2,15141,65022,61749,0,3,renter,42,4,10,none,master,divorced,51413,ka
Hasan Koç,male,TR,other,21,21254,employed,4,3496,8325,1864,1,1,renter,18,3,3,none,high_school,married,10817,iw
Lina Becker,female,DE,white,26,54970,employed,3,20625,18015,3622,0,0,renter,23,2,5,none,bachelor,married,67034,sd
Leon Fischer,male,DE,white,54,126952,employed,3,19925,33262,2354,0,5,owner,4,2,34,none,phd,married,94695,as
Hannah Schneider,female,DE,white,80,150000,retired,0,0,92489,60053,0,0,renter,3,2,12,none,high_school,married,97124,de
Ella Müller,female,DE,white,36,65297,self-employed,5,25370,42449,20010,0,1,renter,36,1,20,none,high_school,married,88945,the
Leon Schneider,male,DE,white,62,116947,employed,4,14855,63906,61789,0,1,renter,44,2,36,none,bachelor,widowed,87538,pt
Sofia Angelova,female,BG,white,24,31951,employed,1,13866,68179,17575,1,0,renter,19,7,6,none,high_school,married,73020,ln
Andreea Rusu,female,RO,white,77,145534,retired,4,11097,41733,24886,0,1,owner,3,2,20,none,high_school,married,24831,li
Emilia Hoffmann,female,DE,white,56,86902,employed,2,8278,67601,58375,0,1,renter,25,4,11,none,high_school,married,70358,my
Henry Müller,male,DE,white,54,92170,unemployed,1,16540,4236,1826,0,1,owner,27,3,32,none,high_school,married,33534,or
Lina Weber,female,DE,white,22,25861,employed,1,12604,3669,1500,0,0,owner,5,2,3,none,master,married,26642,es
Henry Meyer,male,DE,white,58,102753,employed,4,14489,90104,74766,0,2,renter,51,3,4,none,master,single,60523,xh
Hannah Schmidt,female,DE,white,26,36937,employed,4,25952,82809,72215,0,0,renter,23,4,10,none,bachelor,married,42816,nso
Mila Schneider,female,DE,white,61,86053,employed,3,7394,18704,11411,0,0,owner,21,2,10,severe,bachelor,divorced,23573,oc
Oliwia Grabowski,female,PL,white,68,115757,retired,3,9658,50602,39193,1,0,renter,67,1,16,none,bachelor,widowed,72032,ts
Jakov Markov,male,MK,other,29,40326,employed,0,0,27207,11573,0,0,renter,19,1,11,none,high_school,married,28579,nhn
Emil Schmidt,male,DE,white,38,67673,employed,3,12489,85130,73026,0,3,owner,9,2,10,none,high_school,married,48877,kk
Hannah Hoffmann,female,DE,white,48,77190,employed,0,0,25452,24782,0,0,owner,36,5,21,none,high_school,single,80689,ig
Ludovica Marini,female,IT,white,18,36644,self-employed,0,0,23654,3663,0,1,owner,13,3,1,none,high_school,single,74343,vi
Clara Müller,female,DE,white,23,28102,employed,2,6892,88311,29600,0,0,owner,3,1,0,none,high_school,married,81868,nso
Lina Schneider,female,DE,white,22,44063,self-employed,4,13983,32885,108,0,1,renter,1,2,6,none,bachelor,married,62011,af
Leon Schmidt,male,DE,white,59,81541,employed,2,1547,4659,4478,1,0,owner,54,1,13,none,master,widowed,93891,ug
Angel Manalo,female,PH,other,20,28203,self-employed,0,0,56131,5442,0,5,owner,14,1,0,none,high_school,single,63775,en
Noah Weber,male,DE,white,34,59340,employed,3,11109,80520,39121,0,0,owner,2,1,18,severe,high_school,married,29701,et
Elias Weber,male,DE,white,55,96580,employed,4,20565,83210,49740,0,4,renter,19,3,10,none,high_school,single,12031,tr
Elias Müller,male,DE,white,44,88606,employed,1,9827,64705,63037,1,0,owner,23,1,4,none,master,married,91364,tl
Lina Meyer,female,DE,white,31,53515,employed,4,26722,2035,951,0,2,renter,5,1,3,none,high_school,married,42059,ku
Finn Fischer,male,DE,white,23,30084,employed,5,19684,62080,8459,0,0,other,22,4,1,none,master,married,40776,br
Zuzanna Woźniak,female,PL,white,64,106387,employed,0,0,59586,9198,0,1,renter,39,1,17,none,master,divorced,22721,li
Emil Müller,male,DE,white,45,92648,self-employed,1,15408,25270,5476,0,0,owner,43,2,24,none,bachelor,single,95454,rw
Ömer Asaf Aydın,male,TR,other,61,141102,employed,5,18981,80013,18063,0,1,owner,39,1,1,severe,bachelor,married,76918,lv
Emil Schulz,male,DE,white,35,63269,employed,4,14759,16960,13117,0,0,owner,26,5,11,severe,bachelor,married,87346,nl
Pau Gómez,male,ES,white,60,94507,self-employed,2,7533,12379,8737,0,2,owner,56,3,14,none,bachelor,single,57587,ne
Leon Müller,male,DE,white,18,20000,unemployed,4,14888,53905,51065,0,0,renter,15,6,1,none,bachelor,married,41584,tig
Emma Schneider,female,DE,white,67,111743,retired,5,16189,86703,74275,0,1,renter,27,2,33,none,high_school,married,10909,fur
Leni Schmidt,female,DE,white,57,109124,unemployed,5,16819,95970,92227,0,1,owner,56,1,26,none,master,married,68517,hne
Sophia Weber,female,DE,white,60,113265,employed,2,9797,16598,10784,1,0,renter,7,2,8,none,bachelor,single,95701,gl
Leni Becker,female,DE,white,73,110572,retired,0,0,70133,18931,0,1,owner,69,3,43,none,high_school,widowed,39318,uk
Lina Weber,female,DE,white,71,127228,retired,1,15360,77601,22987,0,0,renter,13,2,0,none,master,single,16169,nds
Leon Meyer,male,DE,white,79,137962,retired,1,4915,55959,32065,0,0,renter,75,2,37,none,high_school,married,52092,an
Matteo Weber,male,DE,white,33,55295,self-employed,5,22291,87540,40454,0,0,renter,32,5,1,none,high_school,married,85117,en
Ömer Kara,male,TR,other,43,66893,employed,0,0,2691,1887,0,1,owner,35,2,10,none,high_school,married,11880,hsb
Azra Kurt,female,TR,other,63,103663,employed,3,11860,39981,32588,0,0,renter,43,1,33,none,high_school,married,97082,mg
Yǔzé Lam,male,CN,asian,60,133645,employed,0,0,62890,17842,0,1,renter,21,4,23,none,master,married,57773,fil
Hannah Schulz,female,DE,white,48,82514,employed,1,17365,41595,26798,1,0,owner,8,1,20,none,master,single,40339,it
Jan Szymański,male,PL,white,59,116692,employed,4,15728,31599,24290,2,3,renter,43,1,13,none,high_school,married,61605,nn
Lina Meyer,female,DE,white,34,36572,employed,5,16488,67800,1224,1,2,renter,3,6,8,none,high_school,married,69182,ber
Zofia Woźniak,female,PL,white,23,20000,employed,0,0,69788,8970,0,0,owner,18,4,1,severe,master,single,08797,hu
Defne Yılmaz,female,TR,white,80,150000,retired,2,12080,51401,3447,0,3,renter,2,5,22,none,no_formal_education,single,85660,as
Anna Petrov,female,RU,white,44,76739,employed,3,11801,13710,5751,0,3,renter,43,1,22,none,high_school,single,73033,tr
Elias Hoffmann,male,DE,asian,57,99729,employed,1,4361,37864,34228,0,0,renter,5,1,31,none,high_school,married,81865,yue
Aarav Patel,male,IN,asian,78,130963,retired,1,2094,80071,12297,0,0,renter,76,2,41,none,high_school,single,12016,kn
Mila Becker,female,DE,white,38,33640,employed,4,11250,21050,17396,0,1,owner,16,3,17,none,high_school,single,93548,ta
Viraj Sharma,male,IN,asian,24,20000,self-employed,0,0,5201,3143,0,0,owner,18,2,1,none,master,married,88770,ml
Mia Hoffmann,female,DE,white,54,97822,self-employed,5,16211,35795,28685,0,0,subsidized_housing,3,2,33,none,master,single,52434,dv
Matías Jiménez,male,CO,hispanic,28,60854,employed,2,7751,359,21,0,6,renter,28,6,4,none,high_school,divorced,34253,ne
Mia Müller,female,DE,white,52,112236,employed,4,7766,20454,13050,1,0,renter,11,2,15,none,phd,single,63915,de
Georgios Kontos,male,GR,white,79,140336,retired,5,26909,99364,63377,0,0,owner,25,3,47,mild,high_school,divorced,95743,ha
Mia Weber,female,DE,hispanic,80,108872,employed,3,9346,81254,61743,0,1,renter,7,2,48,none,high_school,single,16854,an
Noah Schmidt,male,DE,white,78,129779,retired,2,8782,77648,57613,3,0,owner,2,2,57,none,high_school,divorced,59247,mag
Finn Weber,male,DE,white,26,20353,employed,3,13969,90300,74984,0,0,renter,5,4,5,none,master,single,70713,ka
Matteo Weber,male,DE,white,65,134032,retired,2,19169,44807,19887,0,2,subsidized_housing,12,1,18,none,bachelor,married,10606,ve
Emilia Wagner,female,DE,white,61,97337,retired,5,15988,67076,21552,0,0,renter,17,3,36,none,bachelor,married,63378,hak
Clara Schulz,female,DE,white,43,87359,unemployed,1,6806,25502,2705,1,1,renter,36,2,11,none,master,married,70298,yue
Lena Kaczmarek,female,PL,white,79,132711,unemployed,0,0,44729,12559,0,2,renter,9,1,29,none,high_school,divorced,94134,ms
Oleksandr Shevchuk,male,UA,white,29,42945,employed,3,15486,69221,27185,0,0,owner,23,2,4,none,master,single,12535,ku
Ella Meyer,female,DE,white,29,67809,employed,5,21201,69373,21315,0,0,renter,13,1,3,none,bachelor,married,51701,crh
Ella Wagner,female,DE,white,73,142138,retired,5,28877,38469,28801,1,0,owner,54,4,42,none,high_school,married,86795,it
Noah Hoffmann,male,DE,white,22,21033,unemployed,3,13716,9138,3537,0,4,renter,21,3,6,none,high_school,married,59234,ug
Ella Schneider,female,DE,white,30,63289,employed,5,23167,29506,25178,3,5,renter,24,1,8,none,high_school,married,82362,ik
Hannah Fischer,female,DE,other,37,22831,employed,4,16469,17968,5826,0,0,renter,37,1,3,none,no_formal_education,married,30179,mk
Ben Wagner,male,DE,white,80,134177,retired,3,7635,23518,18589,0,1,owner,63,5,57,mild,bachelor,married,29014,ti
Ella Becker,female,DE,white,19,39779,employed,4,15369,29760,14460,0,0,other,3,5,3,none,master,married,94939,km
Clara Schulz,female,DE,white,31,23605,employed,4,12915,94028,56907,0,0,owner,5,4,6,none,bachelor,single,22768,sv
