name,gender,nationality,ethnicity,age,income,employment_status,existing_loans,loan_amount,credit_limit,used_credit,payment_defaults,credit_inquiries_last_6_months,housing_status,address_stability_years,household_size,employment_duration_years,disability_status,education_level,marital_status,postal_code,language_preference
Julen Serrano,male,ES,white,25,62358,employed,0,0,94543,13366,3,3,owner,21,3,6,none,intermediate_secondary_education,married,20863,de
Ben Fischer,male,DE,white,34,42788,employed,5,19843,11684,7959,0,1,owner,9,7,5,none,vocational_training,married,74223,de
Leon Hoffmann,male,DE,white,41,64119,employed,2,11513,73672,47771,0,0,renter,34,3,2,none,vocational_training,married,08664,de
Ella Schmidt,female,DE,white,54,105738,employed,0,0,75597,19069,0,0,renter,17,2,30,none,upper_secondary_education,single,70630,de
Mia Müller,female,DE,white,43,62781,employed,1,6649,51336,41956,0,0,owner,25,7,8,none,intermediate_secondary_education,single,57042,de
Jennifer Allen,female,US,native_american,28,37915,self_employed,5,27706,60997,34122,0,1,renter,12,7,3,none,master_degree,married,14892,de
Emil Hoffmann,male,DE,white,63,137824,employed,2,8095,86877,10008,0,2,owner,4,2,42,none,vocational_training,single,98629,de
Markel Serrano,male,ES,white,31,38856,employed,2,4111,62278,48232,1,1,renter,6,4,2,none,upper_secondary_education,single,41584,de
Ella Schneider,female,DE,white,34,48507,employed,4,22744,32022,18367,0,0,owner,8,4,14,none,lower_secondary_education,married,23139,de
Elias Schmidt,male,DE,white,44,88662,student,3,7837,1906,214,0,1,owner,37,4,0,none,upper_secondary_education,single,52729,de
Sophia Schneider,female,DE,white,50,82396,student,1,820,37176,5317,0,1,owner,38,1,0,none,intermediate_secondary_education,married,29416,de
Julia Kozłowski,female,PL,white,57,75417,employed,2,8072,54706,20852,0,2,owner,41,2,28,registered_disability,vocational_training,divorced,92749,de
Hannah Fischer,female,DE,white,32,51218,employed,3,6587,46852,44908,0,0,owner,30,7,13,none,lower_secondary_education,married,52519,de
Paul Schneider,non_binary,DE,white,66,141914,retired,2,13449,87352,73352,2,1,owner,32,2,0,none,vocational_training,registered_partnership,91164,de
Ben Becker,male,DE,other,67,110452,retired,0,0,30848,3185,3,1,renter,64,4,0,severe_disability,upper_secondary_education,divorced,75440,de
Emma Schmidt,female,DE,white,78,131764,retired,3,12788,33852,12829,0,1,renter,15,2,0,none,intermediate_secondary_education,married,16883,de
Finn Fischer,male,DE,white,22,54751,employed,1,500,73328,19167,0,0,renter,8,5,3,none,intermediate_secondary_education,married,06074,de
Ludovica Sanna,female,IT,white,49,86563,student,0,0,92444,17125,0,0,owner,43,2,0,none,lower_secondary_education,divorced,90674,de
Sophia Martin,female,CA,white,38,61016,employed,0,0,63042,15609,1,0,renter,30,2,21,none,intermediate_secondary_education,single,78060,de
Noah Weber,male,DE,asian,24,27320,employed,3,11169,13407,1124,1,5,owner,22,1,3,none,vocational_training,married,99017,de
Matteo Hoffmann,male,DE,white,32,47900,employed,2,9818,42238,10577,0,0,renter,9,3,0,severe_disability,upper_secondary_education,single,82091,de
João Matos,non_binary,PT,white,48,70642,employed,1,11712,34002,32203,0,3,renter,28,2,11,none,lower_secondary_education,married,15473,de
Finn Fischer,male,DE,white,22,20000,employed,1,10624,86097,58634,0,0,renter,17,1,6,none,vocational_training,married,65518,de
Ivan Angelova,male,BG,white,39,64538,self_employed,3,14641,64074,23860,0,1,owner,20,1,11,none,lower_secondary_education,married,40987,de
Ben Fischer,male,DE,white,77,148508,employed,4,10194,46344,43667,1,0,owner,42,3,0,none,no_formal_education,registered_partnership,99226,de
Veronika Shevchenko,female,UA,white,76,125641,retired,5,24996,62316,19961,0,1,renter,25,2,0,none,master_degree,registered_partnership,48050,de
Emine Kara,female,TR,other,74,110292,retired,4,15484,24073,15029,0,1,owner,54,1,0,none,intermediate_secondary_education,single,51441,de
Leon Hoffmann,male,DE,white,31,53139,employed,5,11865,23434,13860,0,3,owner,4,1,1,none,upper_secondary_education,married,90383,de
Ben Hoffmann,male,DE,white,62,111421,employed,1,1962,7344,4925,0,1,renter,13,3,12,none,doctoral_degree,divorced,76939,de
Henry Hoffmann,male,DE,white,37,57470,employed,3,11326,91596,45520,0,3,renter,13,2,4,none,lower_secondary_education,married,14258,de
Emil Hoffmann,male,DE,white,67,120686,retired,3,18951,11241,3461,2,0,renter,45,3,0,none,bachelor_degree,widowed,54755,de
Anastasia Dumitru,female,RO,white,30,38593,employed,3,9694,24432,24102,0,0,owner,20,4,6,severe_disability,intermediate_secondary_education,married,63925,de
Finn Schneider,male,DE,white,19,53746,employed,2,10089,57754,3394,0,0,renter,10,4,3,none,intermediate_secondary_education,single,55779,de
Mia Fischer,female,DE,white,23,26308,employed,0,0,9067,4430,1,0,renter,23,1,6,none,intermediate_secondary_education,single,01003,de
Clara Schmidt,female,DE,white,23,39377,employed,0,0,17994,17851,0,0,living_with_parents,19,1,4,none,bachelor_degree,registered_partnership,39613,de
Stanisław Kowalczyk,male,PL,white,32,43766,employed,3,16821,79643,2234,0,0,renter,29,3,14,registered_disability,lower_secondary_education,single,97798,de
Mia Meyer,female,DE,white,67,142732,retired,2,16761,63115,26299,1,1,renter,26,3,0,none,intermediate_secondary_education,single,17244,de
Noah Meyer,male,DE,asian,67,113038,retired,5,24734,6954,6302,0,6,renter,36,5,0,none,vocational_training,widowed,72267,de
Varvara Popov,female,RU,white,19,46821,employed,1,6426,32165,30318,0,4,renter,15,2,3,none,lower_secondary_education,single,26534,de
Emil Becker,male,DE,white,59,119306,employed,4,14455,82559,65968,0,3,renter,36,5,23,none,intermediate_secondary_education,married,20632,de
Emma Becker,female,DE,white,60,117534,employed,3,17957,16911,12582,0,0,renter,39,3,42,none,upper_secondary_education,married,67554,de
Emma Weber,female,DE,white,60,104567,self_employed,0,0,25644,18330,0,0,owner,17,1,12,registered_disability,lower_secondary_education,married,34232,de
Ella Davis,female,GB,white,64,130844,retired,4,15943,2132,1991,0,0,owner,33,6,0,none,vocational_training,divorced,38478,de
Clara Hoffmann,female,DE,white,57,103836,employed,4,10344,23632,19245,0,3,owner,51,2,15,none,intermediate_secondary_education,divorced,89315,de
Leni Schulz,female,DE,white,63,93946,self_employed,4,15005,11323,4207,0,0,owner,41,4,15,registered_disability,vocational_training,widowed,96888,de
Jiya Sharma,female,IN,asian,74,122607,retired,3,18629,51817,35870,0,3,owner,62,5,0,none,vocational_training,divorced,88126,de
Yīnuò Yáng,non_binary,CN,asian,30,40013,employed,1,8150,51109,45551,0,0,renter,10,3,7,none,intermediate_secondary_education,single,17978,de
Hannah Weber,female,DE,white,54,95510,self_employed,2,15482,88864,88113,1,0,owner,48,2,18,none,upper_secondary_education,married,25503,de
Danylo Bondarenko,male,UA,white,70,150000,retired,1,6736,30150,1791,3,0,renter,4,1,0,none,upper_secondary_education,married,89256,de
Clara Hoffmann,female,DE,white,37,58250,employed,0,0,29472,4543,0,1,owner,33,1,11,registered_disability,bachelor_degree,married,28894,de
Finn Schulz,male,DE,white,79,150000,retired,2,8886,10027,4444,0,5,owner,69,2,0,severe_disability,intermediate_secondary_education,widowed,97191,de
Oleksandra Shevchenko,female,UA,white,75,132381,retired,4,11419,81395,19584,0,0,renter,45,7,0,none,vocational_training,married,21003,de
Mia Schneider,female,DE,asian,56,91043,employed,1,11892,76634,62120,0,2,subsidized_housing,54,1,12,none,bachelor_degree,married,71959,de
Finn Wagner,male,DE,white,40,45555,employed,1,10519,36185,14451,0,1,renter,10,3,10,none,intermediate_secondary_education,single,66391,de
Emma Santoro,female,IT,white,71,126852,retired,0,0,8175,224,0,3,owner,16,2,0,none,lower_secondary_education,single,95392,de
Raphaël Vincent,male,FR,other,71,118171,retired,5,12609,26945,924,0,3,owner,25,1,0,none,master_degree,married,92060,de
Clara Wagner,female,DE,white,80,150000,retired,4,16144,59373,47942,0,1,owner,24,2,0,none,bachelor_degree,single,89418,de
Mia Fischer,female,DE,white,18,20000,employed,2,8930,45777,4342,2,1,renter,14,1,1,none,vocational_training,married,48787,de
Ella Weber,female,DE,white,78,128695,retired,5,21170,81332,8526,0,0,renter,30,2,0,none,vocational_training,married,23188,de
Ben Hoffmann,male,DE,white,23,25828,employed,5,19349,39977,36528,0,1,owner,5,2,5,none,upper_secondary_education,married,47715,de
Yoana Nikolov,female,BG,white,53,84186,unemployed,5,25252,1324,590,0,0,renter,0,1,0,none,bachelor_degree,single,25715,de
Emilia Wagner,female,DE,white,63,115527,employed,0,0,66965,25683,1,1,renter,61,1,34,none,lower_secondary_education,married,42673,de
Elias Hoffmann,male,DE,white,64,113979,unemployed,1,10166,47728,1237,0,3,living_with_parents,55,1,0,none,intermediate_secondary_education,widowed,88555,de
Máté Balázs,male,HU,white,43,51664,employed,2,12025,74299,59288,0,1,living_with_parents,22,3,15,none,intermediate_secondary_education,married,77715,de
Theo Cox,male,GB,white,51,79114,self_employed,3,16990,84819,28177,0,4,living_with_parents,15,6,11,none,upper_secondary_education,married,24229,de
Noah Müller,male,DE,white,67,140627,retired,3,23974,47289,3087,0,0,renter,61,2,0,none,upper_secondary_education,married,93724,de
Emilia Meyer,female,DE,white,60,124889,employed,4,11345,33665,1085,0,0,renter,38,5,42,severe_disability,lower_secondary_education,divorced,72341,de
Mia Wagner,female,DE,white,71,132656,retired,4,19416,76727,25001,0,1,renter,56,1,0,none,upper_secondary_education,single,79461,de
Lina Schneider,female,DE,white,60,115456,employed,0,0,94887,25806,0,1,owner,13,1,31,none,upper_secondary_education,married,89757,de
Emil Hoffmann,male,DE,white,58,104777,student,1,15372,57362,5875,0,2,renter,25,3,0,none,master_degree,married,84706,de
Clara Schulz,female,DE,white,50,65123,employed,0,0,40140,32519,0,0,renter,46,2,10,none,lower_secondary_education,married,89704,de
Emilia Wagner,female,DE,white,56,103949,employed,5,28845,65115,27058,0,3,owner,7,2,13,severe_disability,vocational_training,married,33530,de
Finn Meyer,male,DE,white,67,113169,retired,4,9732,1441,1304,1,2,renter,56,1,0,none,vocational_training,divorced,49644,de
Clara Hoffmann,female,DE,white,40,56261,employed,0,0,25512,25200,0,3,owner,15,6,14,none,upper_secondary_education,widowed,08542,de
Ria Djurhuus,female,FO,other,68,119008,retired,4,12041,51560,47924,1,0,owner,67,3,0,none,vocational_training,married,08109,de
